code;niveau;competence;theme;formulation;socle;chemin;nb_fichiers;sequence;qcm;projet;synthese;evaluation;correction;situation_declenchante;problematique;qualite;anomalies;accessibilite;medias_licences;croisement;statut
3e_C3.1;3e;C3;1;Établir une liste d’OST possibles en vue de répondre à un besoin.;D3, D4, D5;theme-1-objets-systemes-usages-interactions/C3-caracteriser-et-choisir-un-objet-ou-un/3e/3e_C3.1;14;oui;oui;oui;oui;oui;oui;oui;oui;Lot « Shenzhen — refroidir un local qui surchauffe » (08/08/2026) : 4 séances de 55 min, 5 activités + billet sans note, 6 solutions simulées à 15 colonnes, QCM de 30 questions, 2 synthèses, fiche, matrice de 31 notions, 28 tests Playwright tous passés. TROISIÈME ET DERNIER LOT DU C3 : la compétence est désormais couverte sur les onze codes des trois niveaux.;Aucune : 7 règles mécanisables au vert. CONTRAINTE D'USAGE à respecter : le tableau des six solutions ne se distribue pas en séance 1, sinon l'élève lit une liste au lieu de l'établir et 3e_C3.1 n'est pas couvert. C'est écrit au README, à la fiche et à la synthèse professeur. Données simulées annoncées, et addition des effets présentée comme un ordre de grandeur (règle n°27).;Champs étiquetés, alternative longue sur la figure, aucun défilement horizontal à 1280 ni à 390 px, 9 versions étayées pour 9 productions écrites, aucune ressource distante (n°40). Non vérifiés donc non déclarés conformes : impression A4, contraste mesuré, lecteur d'écran, zoom 200 %.;1 SVG original CC0 — une seule figure, volontairement : la séquence demande de PRODUIRE la liste, une planche illustrée aurait donné les réponses.;;COMPLET ET VALIDABLE
3e_C3.2;3e;C3;1;Choisir un OST et argumenter ce choix en prenant en compte son cycle de vie et les trois piliers du développement durable.;D3, D4, D5;theme-1-objets-systemes-usages-interactions/C3-caracteriser-et-choisir-un-objet-ou-un/3e/3e_C3.2;0;oui;oui;non;oui;oui;oui;oui;oui;Traité par la séquence Shenzhen du dossier 3e_C3.1 (séance 4 — choisir ou composer, et argumenter sur le cycle de vie et les trois piliers).;Voir 3e_C3.1 : dossier principal du lot.;;;;COUVERT PAR UNE SÉQUENCE MUTUALISÉE
3e_C3.3;3e;C3;1;Évaluer les OST selon des exigences ou des critères identifiés (caractéristiques, performances, coût, indice de réparabilité).;D3, D4, D5;theme-1-objets-systemes-usages-interactions/C3-caracteriser-et-choisir-un-objet-ou-un/3e/3e_C3.3;0;oui;oui;non;oui;oui;oui;oui;oui;Traité par la séquence Shenzhen du dossier 3e_C3.1 (séance 2 — construire une grille pondérée et la défendre).;Voir 3e_C3.1 : dossier principal du lot.;;;;COUVERT PAR UNE SÉQUENCE MUTUALISÉE
3e_C3.4;3e;C3;1;Définir et mettre en œuvre un protocole pour mesurer une caractéristique, une performance d’un OST.;D1.3, D2, D4;theme-1-objets-systemes-usages-interactions/C3-caracteriser-et-choisir-un-objet-ou-un/3e/3e_C3.4;0;oui;oui;non;oui;oui;oui;oui;oui;Traité par la séquence Shenzhen du dossier 3e_C3.1 (séance 3 — définir un protocole exécutable par un autre, puis le mettre en œuvre).;Voir 3e_C3.1 : dossier principal du lot.;;;;COUVERT PAR UNE SÉQUENCE MUTUALISÉE
3e_C4.1;3e;C4;2;Élaborer, à l’aide d’un schéma bloc, la chaîne d’énergie d’un OST.;D1.3, D2, D4;theme-2-structure-fonctionnement-comportement/C4-decrire-et-caracteriser-lorganisation/3e/3e_C4.1;12;oui;oui;oui;oui;oui;oui;oui;oui;Séquence « L'énergie de la station » (2 séances) clôturant la compétence C4 de 3e : élaboration du schéma-bloc (palette avec intrus, natures), dimensionnement (Wh, Ah, marge raisonnée) vérifié au simulateur d'autonomie 72 h (verrou expérientiel : essai insuffisant ET suffisant exigés), contraintes du site, choix justifiés matériau/procédé (abaque), réinvestissement borne du stade. Versions A/B/C, QCM 30 q (15/15, 3 illustrées, réponses réparties), synthèses, fiche, matrice, 3 SVG CC0, rapport de tests. Comble le manque détecté par l'audit.;Aucune. Version A en très basse tension uniquement.;Clavier, aria/alt, listes déroulantes (DYS), reduced-motion, impression A4, minuteur désactivable.;3 SVG originaux CC0 image-objet — SOURCES_MEDIAS.md complet.;;COMPLET ET VALIDABLE
3e_C4.2;3e;C4;2;Justifier le choix d’un matériau et de son procédé de mise en forme au regard des contraintes techniques et environnementales.;D3, D4, D5;theme-2-structure-fonctionnement-comportement/C4-decrire-et-caracteriser-lorganisation/3e/3e_C4.2;1;non;non;non;non;non;non;non;non;"README pointeur (activités 3-4 : contraintes du site, choix justifiés matériau/procédé ; 15 questions dédiées).";Aucune.;s.o.;s.o.;3e_C4.1;COUVERT PAR UNE SÉQUENCE MUTUALISÉE
3e_C4.3;3e;C4;2;Décrire un OST en caractérisant sa chaîne d’information.;D1.3, D2, D4;theme-2-structure-fonctionnement-comportement/C4-decrire-et-caracteriser-lorganisation/3e/3e_C4.3;17;oui;oui;oui;oui;oui;oui;oui;oui;Séquence-projet « Station d'alerte cyclonique connectée » (4 séances, contexte Martinique) couvrant 3e_C4.3→C4.6 : 6 activités interactives + réinvestissement, simulateur de CAN intégré, versions A (Arduino/Grove) / B (VittaScience) / C (sans matériel), QCM séparé 32 q avec corrections exhaustives et bilan par compétence, synthèses élève (A4) et professeur, fiche pédagogique/inspection, matrice de couverture, 5 SVG originaux CC0, jeu de données 48 h simulé (CSV/ODS/XLSX), rapport de tests automatisés (Playwright, 40/40 + scénarios de notes).;Compatibilité LCD Grove ↔ UNO R4 Minima non testée au labo (MATÉRIEL À CONFIRMER — alternative VittaScience prévue). Évaluation sommative laissée à l'enseignant (non publiée, conforme).;Navigation clavier + skip-link, aria/alt complets, prefers-reduced-motion, minuteur désactivable, impression A4.;5 SVG originaux (CC0) + données simulées — SOURCES_MEDIAS.md complet.;;COMPLET ET VALIDABLE
3e_C4.4;3e;C4;2;Associer des grandeurs analogiques issues d’un OST à des données exploitables.;D1.3, D2, D4;theme-2-structure-fonctionnement-comportement/C4-decrire-et-caracteriser-lorganisation/3e/3e_C4.4;1;non;non;non;non;non;non;non;non;"README pointeur vers la séquence mutualisée 3e_C4.3 (activité 3 : CAN et simulateur ; 8 questions dédiées au QCM).";Aucune.;s.o.;s.o.;3e_C4.3;COUVERT PAR UNE SÉQUENCE MUTUALISÉE
3e_C4.5;3e;C4;2;Représenter sous forme de données les informations de diverses natures utilisées par un OST.;D1.3, D2, D4;theme-2-structure-fonctionnement-comportement/C4-decrire-et-caracteriser-lorganisation/3e/3e_C4.5;1;non;non;non;non;non;non;non;non;"README pointeur vers la séquence mutualisée 3e_C4.3 (activité 4 : types, descripteurs, codage binaire ; 8 questions dédiées au QCM).";Aucune.;s.o.;s.o.;3e_C4.3;COUVERT PAR UNE SÉQUENCE MUTUALISÉE
3e_C4.6;3e;C4;2;Identifier, selon les cas, leur mise en forme, leur transmission ou leur stockage dans des fichiers (texte, image, nombre) afin de comprendre le fonctionnement de l’OST.;D1.3, D2, D4;theme-2-structure-fonctionnement-comportement/C4-decrire-et-caracteriser-lorganisation/3e/3e_C4.6;1;non;non;non;non;non;non;non;non;"README pointeur vers la séquence mutualisée 3e_C4.3 (activités 5-6 : formats, transmission, stockage, exploitation de données ; 8 questions dédiées au QCM).";Aucune.;s.o.;s.o.;3e_C4.3;COUVERT PAR UNE SÉQUENCE MUTUALISÉE
3e_C4.7;3e;C4;2;Identifier et représenter la circulation d’une information dans le réseau Internet.;D2, D4;theme-2-structure-fonctionnement-comportement/C4-decrire-et-caracteriser-lorganisation/3e/3e_C4.7;14;oui;oui;oui;oui;oui;oui;oui;oui;"Séquence-projet « Internet jusqu'à Sainte-Luce » (3 séances) couvrant 3e_C4.7+C4.8 : 5 activités + réinvestissement, 3 simulateurs HTML intégrés (paquets, jeu du routeur, panne/résilience), activité débranchée, versions A (Filius) / B (Packet Tracer à confirmer) / C, QCM séparé 30 q, synthèses élève/professeur, fiche pédagogique, matrice de couverture, 4 SVG originaux CC0, rapport de tests ; approfondie par l'atelier routage dédié « Le pont numérique Martinique → New York » (3e_C4.8) — README pointeur croisé.";Packet Tracer 8.2 CONFIRMÉ en conditions réelles (session du 07/08/2026, atelier 3e_C4.8) — version B débloquée. Évaluation sommative laissée à l'enseignant.;Clavier + skip-link, aria/alt, prefers-reduced-motion, impression A4, minuteur désactivable.;4 SVG originaux CC0 — SOURCES_MEDIAS.md complet.;;COMPLET ET VALIDABLE
3e_C4.8;3e;C4;2;Justifier la nécessité d’un protocole de routage pour faire communiquer plusieurs réseaux (activité débranchée, table de routage donnée).;D2, D4;theme-2-structure-fonctionnement-comportement/C4-decrire-et-caracteriser-lorganisation/3e/3e_C4.8;18;oui;oui;non;oui;oui;oui;oui;oui;"ATELIER DÉDIÉ « Le pont numérique Martinique → New York » (C4.7·C4.8, dossier principal) : conception du schéma à deux réseaux par l'élève (règle n°22), jeu du poste-frontière avec table DONNÉE (activité débranchée — conformité au libellé), montage réel à 2 routeurs 1941 (routes statiques miroir), preuves mesurées (ping TTL=126, tracert 3 sauts, Event List Successful) + contre-épreuve « route effacée » à verrou ; QCM 30 q (12/18), 7 SVG CC0 reconstitués de la session Packet Tracer 8.2 réelle, fichier .pkt fourni, 37/37 tests Playwright ; complète la séquence-îlot « Internet jusqu'à Sainte-Luce » (3e_C4.7). RÉTROFIT AUDIT (08/08/2026) : billet d'entrée sans note sur les acquis de 4e + capsule de révision, mode essentiel persistant, domaine 1 du socle explicité, CRCN 2.3 ajouté, version 🅰 en réseau ISOLÉ (la preuve par le manque) — 25/25 tests dédiés.";Aucune. Évaluation sommative laissée à l'enseignant.;Clavier, aria/alt, listes déroulantes exclusivement (DYS), reduced-motion (simulateur compris), impression A4.;7 SVG originaux CC0 + fichier .pkt — SOURCES_MEDIAS.md complet.;;COMPLET ET VALIDABLE
3e_C5.1;3e;C5;2;Formuler des hypothèses expliquant le dysfonctionnement d’un objet technique.;D1.3, D2, D4;theme-2-structure-fonctionnement-comportement/C5-identifier-un-dysfonctionnement-dun-objet/3e/3e_C5.1;14;oui;oui;oui;oui;oui;oui;oui;oui;Séquence-projet « SOS station : réparer plutôt que jeter » (4 séances) couvrant 3e_C5.1→C5.4 : 5 activités + réinvestissement, simulateur de dépannage à 2 pannes scriptées (compteur de mesures, verrou pédagogique), arbre de diagnostic, plan coté, versions A/B/C, QCM 32 q dont 10 illustrées (règle images v2), synthèses, fiche, matrice, 5 SVG originaux CC0, rapport de tests.;Multimètres et imprimante 3D : MATÉRIEL À CONFIRMER (alternatives simulation/gabarit prévues). Évaluation sommative à l'enseignant.;Clavier, aria/alt, reduced-motion, impression A4, minuteur désactivable.;5 SVG originaux CC0 image-objet — SOURCES_MEDIAS.md complet.;;COMPLET ET VALIDABLE
3e_C5.2;3e;C5;2;Proposer un protocole de dépannage puis de réparation.;D1.3, D2, D4;theme-2-structure-fonctionnement-comportement/C5-identifier-un-dysfonctionnement-dun-objet/3e/3e_C5.2;1;non;non;non;non;non;non;non;non;"README pointeur (activité 3 : rédaction du protocole ; 8 questions).";Aucune.;s.o.;s.o.;3e_C5.1;COUVERT PAR UNE SÉQUENCE MUTUALISÉE
3e_C5.3;3e;C5;2;Réaliser le dépannage ou la réparation d’un système défectueux.;D2, D3, D4;theme-2-structure-fonctionnement-comportement/C5-identifier-un-dysfonctionnement-dun-objet/3e/3e_C5.3;1;non;non;non;non;non;non;non;non;"README pointeur (activité 4 : simulateur de dépannage ; 8 questions).";Aucune.;s.o.;s.o.;3e_C5.1;COUVERT PAR UNE SÉQUENCE MUTUALISÉE
3e_C5.4;3e;C5;2;Réaliser une pièce sur mesure pour réparer un objet technique.;D2, D3, D4;theme-2-structure-fonctionnement-comportement/C5-identifier-un-dysfonctionnement-dun-objet/3e/3e_C5.4;1;non;non;non;non;non;non;non;non;"README pointeur (activité 5 : plan coté, procédé, matériau ; 8 questions).";Aucune.;s.o.;s.o.;3e_C5.1;COUVERT PAR UNE SÉQUENCE MUTUALISÉE
3e_C6.1;3e;C6;2;Déterminer les données utilisées et produites par un programme associé à une fonctionnalité en vue de le modifier.;D1.3, D2, D4;theme-2-structure-fonctionnement-comportement/C6-comprendre-et-modifier-un-programme-associe/3e/3e_C6.1;12;oui;oui;oui;oui;oui;oui;oui;oui;Séquence-projet « Programmer l'alerte » (3 séances) couvrant 3e_C6.1+C6.3 : éditeur CodeLab Techno complet (première implémentation du composant commun), programme Python réel, vérification du code effectivement écrit par l'élève (act. 3-4), plan de tests aux frontières, versions A/B/C, QCM 30 q dont 6 illustrées, synthèses, fiche, matrice, 3 SVG CC0, rapport de tests. 3e_C6.2 volontairement non traité (couvert par la séquence Algorigrammes DNB existante, non modifiée).;Aucune. Exécution Python réelle proposée en bonus uniquement.;Clavier, aria/alt, A−/A+ et retour à la ligne dans CodeLab, reduced-motion, impression A4, minuteur désactivable.;3 SVG originaux CC0 image-objet — SOURCES_MEDIAS.md complet.;;COMPLET ET VALIDABLE
3e_C6.2;3e;C6;2;Programmer un algorithme lié à une nouvelle fonctionnalité.;D1.3, D2, D4;theme-2-structure-fonctionnement-comportement/C6-comprendre-et-modifier-un-programme-associe/3e/3e_C6.2;19;oui;oui;oui;oui;oui;oui;oui;oui;Atelier « L'auto-test de la station » (08/08/2026) : 3 séances de 55 min, 5 activités + billet d'entrée sans note, banc d'essai intégré avec verrou expérientiel (deux exécutions exigées, dont un cas à plusieurs pannes), cas limite de la défaillance silencieuse, QCM maison de 30 questions dont 3 illustrées, deux synthèses, fiche, matrice de 32 notions, suite de 22 tests Playwright tous passés. Le libellé est pris au mot : l'élève ÉCRIT une fonctionnalité nouvelle, il ne lit pas et ne modifie pas.;Aucune : les 7 règles mécanisables (n°23, 26, 29, 30, 31, 33, 34) sont au vert sur la séquence. Le dossier propose en outre un ENTRAÎNEMENT DNB réécrit au gabarit maison (30 exercices en 4 manches, 90 réfutations de distracteurs, 60 aides, sauvegarde locale, mode essentiel, 21 tests Playwright passés). La banque d'origine a été archivée le 08/08/2026 dans _archive-anciennes-versions/ : elle reste consultable mais n'est plus proposée aux élèves, ses corrections ne réfutant pas les distracteurs.;Tous les champs de saisie étiquetés, aucun défilement horizontal à 1280 px ni à 420 px, focus clavier conservé, réussite jamais signalée par la seule couleur. Non vérifiés automatiquement, donc non déclarés conformes : impression A4, contraste mesuré, lecteur d'écran réel, zoom 200 %.;3 SVG originaux CC0 écrits à la main (algorigramme de l'auto-test, planche des symboles normalisés, trace d'exécution au banc d'essai), avec title et desc accessibles de 585 à 700 caractères.;;COMPLET ET VALIDABLE
3e_C6.3;3e;C6;2;Modifier et tester le programme associé à une nouvelle fonctionnalité d’un OST.;D1.3, D2, D4;theme-2-structure-fonctionnement-comportement/C6-comprendre-et-modifier-un-programme-associe/3e/3e_C6.3;1;non;non;non;non;non;non;non;non;"README pointeur (activités 3-5 : modification, implémentation, plan de tests ; 15 questions dédiées).";Aucune.;s.o.;s.o.;3e_C6.1;COUVERT PAR UNE SÉQUENCE MUTUALISÉE
3e_C7.1;3e;C7;3;Élaborer un processus de conception et de réalisation dans une durée, avec des tâches identifiées.;D2, D4, D5;theme-3-creation-conception-realisation-innovations/C7-imaginer-concevoir-et-realiser-une-ou-des/3e/3e_C7.1;8;non;non;non;non;non;non;non;non;;;;;;À VÉRIFIER PAR L’ENSEIGNANT
3e_C7.2;3e;C7;3;Proposer et fabriquer un ensemble de solutions pour produire un nouvel OST (croquis, schéma, graphique, algorithme, modélisation).;D2, D3, D4;theme-3-creation-conception-realisation-innovations/C7-imaginer-concevoir-et-realiser-une-ou-des/3e/3e_C7.2;1;non;non;non;non;non;non;non;non;;;;;;À VÉRIFIER PAR L’ENSEIGNANT
3e_C7.3;3e;C7;3;Choisir un matériau constitutif d’un objet et/ou système technique.;D3, D4, D5;theme-3-creation-conception-realisation-innovations/C7-imaginer-concevoir-et-realiser-une-ou-des/3e/3e_C7.3;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
3e_C7.4;3e;C7;3;Choisir une source d’énergie pour un OST.;D3, D4, D5;theme-3-creation-conception-realisation-innovations/C7-imaginer-concevoir-et-realiser-une-ou-des/3e/3e_C7.4;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
3e_C7.5;3e;C7;3;Choisir les constituants et assembler un prototype.;D2, D3, D4;theme-3-creation-conception-realisation-innovations/C7-imaginer-concevoir-et-realiser-une-ou-des/3e/3e_C7.5;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
3e_C7.6;3e;C7;3;Modéliser une forme voulue.;D2, D3, D4;theme-3-creation-conception-realisation-innovations/C7-imaginer-concevoir-et-realiser-une-ou-des/3e/3e_C7.6;1;non;non;non;non;non;non;non;non;;;;;;À VÉRIFIER PAR L’ENSEIGNANT
3e_C7.7;3e;C7;3;Choisir les moyens et produire la forme voulue.;D2, D3, D4;theme-3-creation-conception-realisation-innovations/C7-imaginer-concevoir-et-realiser-une-ou-des/3e/3e_C7.7;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
3e_C7.8;3e;C7;3;Interfacer deux objets techniques communicants.;D2, D3, D4;theme-3-creation-conception-realisation-innovations/C7-imaginer-concevoir-et-realiser-une-ou-des/3e/3e_C7.8;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
3e_C8.1;3e;C8;3;Mettre en œuvre une simulation pour valider la tenue mécanique d’un matériau.;D1.3, D2, D4;theme-3-creation-conception-realisation-innovations/C8-valider-les-solutions-techniques-par-des/3e/3e_C8.1;1;non;non;non;non;non;non;non;non;;;;;;À VÉRIFIER PAR L’ENSEIGNANT
3e_C8.2;3e;C8;3;Proposer un protocole de test pour valider la tenue mécanique d’un matériau.;D1.3, D2, D3, D4;theme-3-creation-conception-realisation-innovations/C8-valider-les-solutions-techniques-par-des/3e/3e_C8.2;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
3e_C8.3;3e;C8;3;Proposer un protocole de test pour valider le comportement et les performances d’un objet technique.;D1.3, D2, D3, D4, D5;theme-3-creation-conception-realisation-innovations/C8-valider-les-solutions-techniques-par-des/3e/3e_C8.3;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
3e_C9.1;3e;C9;3;Élaborer ou concevoir un algorithme permettant de répondre au besoin visé, puis le traduire en un programme structuré (appel de sous-programmes ou de fonctions), le tester et le mettre au point.;D1.3, D2, D4;theme-3-creation-conception-realisation-innovations/C9-concevoir-ecrire-tester-et-mettre-au-point/3e/3e_C9.1;20;oui;oui;oui;oui;oui;oui;oui;oui;Atelier « Variables, types et systèmes » (Arc variables, Thème 3 · New York) : refonte complète de la ressource Vittascience héritée — 4 séances, 5 activités, simulateur de mémoire pas-à-pas (verrou 6 étapes), motif prédire→tester→reporter sur l'éditeur Vittascience EMBARQUÉ (3 iframes mode mixte), chasse aux 3 bugs du panneau MTA, banc de mise au point 4 tests avec cas limite, QCM 30 q (8/8/7/7, 3 illustrées), synthèses, 3 SVG originaux CC0, TP mBot2 conservé en prolongement 🅰.;"Ancienne ressource archivée (règle n°12) avec stub de redirection sur l'URL historique ; qcm_python_variables.html (24 q) hérité encore en place — remplacement possible par le QCM 30 q ; l'iframe Vittascience exige une connexion (versions 🅲 hors ligne prévues).";;;;COMPLET ET VALIDABLE
3e_C9.2;3e;C9;3;Réaliser et mettre au point un programme commandant un système réel incluant une interaction entre un humain et une machine.;D1.3, D2, D4;theme-3-creation-conception-realisation-innovations/C9-concevoir-ecrire-tester-et-mettre-au-point/3e/3e_C9.2;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
