code;niveau;competence;theme;formulation;socle;chemin;nb_fichiers;sequence;qcm;projet;synthese;evaluation;correction;situation_declenchante;problematique;qualite;anomalies;accessibilite;medias_licences;croisement;statut
3e_C7.4;3e;C7;3;Choisir une source d’énergie pour un OST.;D3, D4, D5;theme-3-creation-conception-realisation-innovations/C7-imaginer-concevoir-et-realiser-une-ou-des/3e/3e_C7.4;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
3e_C7.5;3e;C7;3;Choisir les constituants et assembler un prototype.;D2, D3, D4;theme-3-creation-conception-realisation-innovations/C7-imaginer-concevoir-et-realiser-une-ou-des/3e/3e_C7.5;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
3e_C7.6;3e;C7;3;Modéliser une forme voulue.;D2, D3, D4;theme-3-creation-conception-realisation-innovations/C7-imaginer-concevoir-et-realiser-une-ou-des/3e/3e_C7.6;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
3e_C7.7;3e;C7;3;Choisir les moyens et produire la forme voulue.;D2, D3, D4;theme-3-creation-conception-realisation-innovations/C7-imaginer-concevoir-et-realiser-une-ou-des/3e/3e_C7.7;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
3e_C7.8;3e;C7;3;Interfacer deux objets techniques communicants.;D2, D3, D4;theme-3-creation-conception-realisation-innovations/C7-imaginer-concevoir-et-realiser-une-ou-des/3e/3e_C7.8;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
3e_C8.1;3e;C8;3;Mettre en œuvre une simulation pour valider la tenue mécanique d’un matériau.;D1.3, D2, D4;theme-3-creation-conception-realisation-innovations/C8-valider-les-solutions-techniques-par-des/3e/3e_C8.1;1;non;non;non;non;non;non;non;non;;;;;;À VÉRIFIER PAR L’ENSEIGNANT
3e_C8.2;3e;C8;3;Proposer un protocole de test pour valider la tenue mécanique d’un matériau.;D1.3, D2, D3, D4;theme-3-creation-conception-realisation-innovations/C8-valider-les-solutions-techniques-par-des/3e/3e_C8.2;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
3e_C8.3;3e;C8;3;Proposer un protocole de test pour valider le comportement et les performances d’un objet technique.;D1.3, D2, D3, D4, D5;theme-3-creation-conception-realisation-innovations/C8-valider-les-solutions-techniques-par-des/3e/3e_C8.3;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
3e_C9.1;3e;C9;3;Élaborer ou concevoir un algorithme permettant de répondre au besoin visé, puis le traduire en un programme structuré (appel de sous-programmes ou de fonctions), le tester et le mettre au point.;D1.3, D2, D4;theme-3-creation-conception-realisation-innovations/C9-concevoir-ecrire-tester-et-mettre-au-point/3e/3e_C9.1;20;oui;oui;oui;oui;oui;oui;oui;oui;Atelier « Variables, types et systèmes » (Arc variables, Thème 3 · New York) : refonte complète de la ressource Vittascience héritée — 4 séances, 5 activités, simulateur de mémoire pas-à-pas (verrou 6 étapes), motif prédire→tester→reporter sur l'éditeur Vittascience EMBARQUÉ (3 iframes mode mixte), chasse aux 3 bugs du panneau MTA, banc de mise au point 4 tests avec cas limite, QCM 30 q (8/8/7/7, 3 illustrées), synthèses, 3 SVG originaux CC0, TP mBot2 conservé en prolongement 🅰.;"Ancienne ressource archivée (règle n°12) avec stub de redirection sur l'URL historique ; qcm_python_variables.html (24 q) hérité encore en place — remplacement possible par le QCM 30 q ; l'iframe Vittascience exige une connexion (versions 🅲 hors ligne prévues).";;;;COMPLET ET VALIDABLE
3e_C9.2;3e;C9;3;Réaliser et mettre au point un programme commandant un système réel incluant une interaction entre un humain et une machine.;D1.3, D2, D4;theme-3-creation-conception-realisation-innovations/C9-concevoir-ecrire-tester-et-mettre-au-point/3e/3e_C9.2;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
